FIPS,ADI_NATRANK,ADI_NATRANK_Category
60590015042,12.0,1
60590015043,16.0,1
60590015044,15.0,1
60590015051,3.0,0
60590015052,9.0,0
60590015053,7.0,0
60590015054,9.0,0
60590015061,10.0,1
60590015062,6.0,0
60590015071,14.0,1
60590015072,14.0,1
60590015073,12.0,1
60590016021,3.0,0
60590016022,3.0,0
60590016023,3.0,0
60590016024,6.0,0
60590016025,7.0,0
60590016031,9.0,0
60590016032,8.0,0
60590016041,5.0,0
60590016042,4.0,0
60590016043,5.0,0
60590016044,4.0,0
60590017041,5.0,0
60590017042,5.0,0
60590017043,3.0,0
60590017044,6.0,0
60590017051,12.0,1
60590017052,5.0,0
60590017053,4.0,0
60590017061,3.0,0
60590017062,3.0,0
60590017063,2.0,0
60590017064,2.0,0
60590017081,10.0,1
60590017082,6.0,0
60590017083,6.0,0
60590017091,4.0,0
60590017101,5.0,0
60590017102,4.0,0
60590017103,4.0,0
60590018011,16.0,1
60590018012,17.0,1
60590018013,15.0,1
60590018014,15.0,1
60590018021,19.0,1
60590018022,15.0,1
60590018023,18.0,1
60590018024,17.0,1
60590018025,20.0,1
60590019011,11.0,1
60590019012,11.0,1
60590019021,11.0,1
60590019022,12.0,1
60590019031,12.0,1
60590019032,14.0,1
60590110001,11.0,1
60590110002,11.0,1
60590110003,11.0,1
60590110004,11.0,1
60590110005,11.0,1
60590110006,11.0,1
60590111011,11.0,1
60590111012,12.0,1
60590111021,11.0,1
60590111022,11.0,1
60590111023,11.0,1
60590112001,14.0,1
60590112002,10.0,1
60590112003,10.0,1
60590112004,12.0,1
60590113001,9.0,0
60590113002,8.0,0
60590113003,8.0,0
60590114011,9.0,0
60590114012,5.0,0
60590114021,6.0,0
60590114022,6.0,0
60590114031,8.0,0
60590114032,10.0,1
60590114033,15.0,1
60590114034,12.0,1
60590114035,13.0,1
60590115021,16.0,1
60590115022,13.0,1
60590115023,10.0,1
60590115031,9.0,0
60590115032,8.0,0
60590115041,23.0,2
60590115043,26.0,2
60590115044,24.0,2
60590115045,31.0,2
60590116011,16.0,1
60590116012,17.0,1
60590116013,16.0,1
60590116014,15.0,1
60590116015,18.0,1
60590116016,16.0,1
60590116021,12.0,1
60590116022,44.0,2
60590116023,20.0,1
60590116024,33.0,2
60590117071,9.0,0
60590117072,9.0,0
60590117073,10.0,1
60590117074,6.0,0
60590117081,9.0,0
60590117082,10.0,1
60590117083,7.0,0
60590117091,5.0,0
60590117092,5.0,0
60590117093,5.0,0
60590117101,6.0,0
60590117102,6.0,0
60590117111,18.0,1
60590117112,18.0,1
60590117113,18.0,1
60590117114,18.0,1
60590117115,18.0,1
60590117121,11.0,1
60590117122,11.0,1
60590117123,11.0,1
60590117141,8.0,0
60590117151,9.0,0
60590117152,9.0,0
60590117153,7.0,0
60590117161,10.0,1
60590117162,4.0,0
60590117171,7.0,0
60590117172,9.0,0
60590117181,8.0,0
60590117182,8.0,0
60590117201,22.0,1
60590117202,22.0,1
60590117203,23.0,2
60590117211,21.0,1
60590117212,21.0,1
60590117213,21.0,1
60590117221,6.0,0
60590117222,70.0,2
60590117223,7.0,0
60590218021,6.0,0
60590218022,6.0,0
60590218023,7.0,0
60590218024,7.0,0
60590218025,6.0,0
60590218026,7.0,0
60590218071,10.0,1
60590218072,8.0,0
60590218073,8.0,0
60590218091,7.0,0
60590218092,3.0,0
60590218101,7.0,0
60590218102,8.0,0
60590218103,8.0,0
60590218121,2.0,0
60590218122,9.0,0
60590218123,23.0,2
60590218124,8.0,0
60590218125,8.0,0
60590218141,6.0,0
60590218142,7.0,0
60590218143,4.0,0
60590218144,6.0,0
60590218161,3.0,0
60590218162,6.0,0
60590218163,14.0,1
60590218171,16.0,1
60590218172,8.0,0
60590218201,3.0,0
60590218202,5.0,0
60590218211,15.0,1
60590218212,10.0,1
60590218213,11.0,1
60590218221,3.0,0
60590218222,7.0,0
60590218223,3.0,0
60590218224,2.0,0
60590218225,1.0,0
60590218231,6.0,0
60590218241,4.0,0
60590218242,2.0,0
60590218251,2.0,0
60590218252,4.0,0
60590218261,10.0,1
60590218262,15.0,1
60590218271,5.0,0
60590218272,3.0,0
60590218281,2.0,0
60590218282,4.0,0
60590218283,3.0,0
60590218291,3.0,0
60590218292,4.0,0
60590218293,2.0,0
60590218301,4.0,0
60590218302,3.0,0
60590218303,3.0,0
60590218304,7.0,0
60590218311,6.0,0
60590218312,5.0,0
60590218313,2.0,0
60590218321,3.0,0
60590218322,3.0,0
60590218323,3.0,0
60590219031,8.0,0
60590219032,8.0,0
60590219033,9.0,0
60590219051,6.0,0
60590219052,6.0,0
60590219053,6.0,0
60590219054,6.0,0
60590219121,3.0,0
60590219122,3.0,0
60590219123,3.0,0
60590219131,4.0,0
60590219132,8.0,0
60590219133,7.0,0
60590219134,15.0,1
60590219141,6.0,0
60590219142,6.0,0
60590219151,5.0,0
60590219152,4.0,0
60590219153,2.0,0
60590219154,11.0,1
60590219161,4.0,0
60590219162,7.0,0
60590219163,4.0,0
60590219164,5.0,0
60590219171,3.0,0
60590219172,3.0,0
60590219173,3.0,0
60590219181,11.0,1
60590219182,16.0,1
60590219183,3.0,0
60590219191,4.0,0
60590219192,4.0,0
60590219201,5.0,0
60590219202,6.0,0
60590219203,7.0,0
60590219204,4.0,0
60590219205,9.0,0
60590219206,6.0,0
60590219211,2.0,0
60590219212,3.0,0
60590219213,4.0,0
60590219221,8.0,0
60590219222,8.0,0
60590219223,6.0,0
60590219224,9.0,0
60590219231,8.0,0
60590219232,13.0,1
60590219233,6.0,0
60590219234,3.0,0
60590219235,8.0,0
60590219241,5.0,0
60590219242,5.0,0
60590219243,5.0,0
60590219244,5.0,0
60590320021,4.0,0
60590320022,6.0,0
60590320023,8.0,0
60590320024,6.0,0
60590320031,7.0,0
60590320032,5.0,0
60590320033,5.0,0
60590320111,10.0,1
60590320112,6.0,0
60590320121,6.0,0
60590320122,4.0,0
60590320123,10.0,1
60590320131,5.0,0
60590320132,6.0,0
60590320133,6.0,0
60590320134,7.0,0
60590320141,10.0,1
60590320142,82.0,2
60590320143,25.0,2
60590320151,5.0,0
60590320152,6.0,0
60590320153,9.0,0
60590320154,4.0,0
60590320201,5.0,0
60590320202,6.0,0
60590320203,5.0,0
60590320221,11.0,1
60590320222,13.0,1
60590320223,12.0,1
60590320224,15.0,1
60590320271,8.0,0
60590320272,19.0,1
60590320273,9.0,0
60590320281,9.0,0
60590320282,24.0,2
60590320291,9.0,0
60590320292,7.0,0
60590320293,16.0,1
60590320301,8.0,0
60590320302,8.0,0
60590320311,7.0,0
60590320312,5.0,0
60590320321,4.0,0
60590320322,8.0,0
60590320331,9.0,0
60590320332,8.0,0
60590320333,9.0,0
60590320341,5.0,0
60590320342,2.0,0
60590320343,5.0,0
60590320351,4.0,0
60590320352,7.0,0
60590320361,8.0,0
60590320362,6.0,0
60590320371,11.0,1
60590320372,2.0,0
60590320373,8.0,0
60590320381,5.0,0
60590320382,3.0,0
60590320383,4.0,0
60590320391,5.0,0
60590320392,6.0,0
60590320393,16.0,1
60590320394,9.0,0
60590320401,5.0,0
60590320402,4.0,0
60590320411,4.0,0
60590320421,4.0,0
60590320422,8.0,0
60590320423,3.0,0
60590320431,3.0,0
60590320432,2.0,0
60590320441,2.0,0
60590320442,3.0,0
60590320443,2.0,0
60590320444,3.0,0
60590320451,3.0,0
60590320452,6.0,0
60590320461,2.0,0
60590320462,2.0,0
60590320463,1.0,0
60590320464,1.0,0
60590320471,30.0,2
60590320472,8.0,0
60590320473,19.0,1
60590320474,15.0,1
60590320481,5.0,0
60590320482,6.0,0
60590320483,13.0,1
60590320484,5.0,0
60590320491,5.0,0
60590320492,7.0,0
60590320493,4.0,0
60590320494,5.0,0
60590320495,4.0,0
60590320501,14.0,1
60590320502,8.0,0
60590320503,7.0,0
60590320511,9.0,0
60590320512,19.0,1
60590320513,22.0,1
60590320514,30.0,2
60590320531,4.0,0
60590320532,9.0,0
60590320533,15.0,1
60590320534,12.0,1
60590320541,13.0,1
60590320542,13.0,1
60590320543,13.0,1
60590320544,13.0,1
60590320551,14.0,1
60590320552,14.0,1
60590320553,10.0,1
60590320554,10.0,1
60590320571,4.0,0
60590320572,3.0,0
60590320573,9.0,0
60590320581,1.0,0
60590320582,8.0,0
60590320583,2.0,0
60590320591,3.0,0
60590320592,4.0,0
60590320593,4.0,0
60590320594,7.0,0
60590320595,6.0,0
60590320611,2.0,0
60590320612,5.0,0
60590320613,1.0,0
60590320614,2.0,0
60590320621,3.0,0
60590320622,2.0,0
60590320631,6.0,0
60590320632,2.0,0
60590320633,3.0,0
60590320641,2.0,0
60590320642,2.0,0
60590320643,2.0,0
60590320651,6.0,0
60590320652,10.0,1
60590320653,4.0,0
60590320654,3.0,0
60590320661,3.0,0
60590320662,10.0,1
60590320663,8.0,0
60590320664,2.0,0
60590320665,5.0,0
60590421061,3.0,0
60590421062,3.0,0
60590421071,5.0,0
60590421072,5.0,0
60590421081,4.0,0
60590421083,3.0,0
60590421084,4.0,0
60590421085,4.0,0
60590421091,17.0,1
60590421092,4.0,0
60590421093,10.0,1
60590421094,4.0,0
60590421111,4.0,0
60590421112,4.0,0
60590421113,5.0,0
60590421114,4.0,0
60590421115,2.0,0
60590421121,3.0,0
60590421122,3.0,0
60590421123,3.0,0
60590421131,3.0,0
60590421132,3.0,0
60590421133,5.0,0
60590421134,3.0,0
60590421141,5.0,0
60590421142,8.0,0
60590421143,2.0,0
60590421151,1.0,0
60590421161,2.0,0
60590421162,2.0,0
60590421163,1.0,0
60590421164,2.0,0
60590422011,55.0,2
60590422012,5.0,0
60590422013,6.0,0
60590422014,4.0,0
60590422015,7.0,0
60590422031,3.0,0
60590422032,9.0,0
60590422033,8.0,0
60590422034,2.0,0
60590422035,2.0,0
60590422036,4.0,0
60590422051,6.0,0
60590422052,3.0,0
60590422053,3.0,0
60590422054,4.0,0
60590422061,9.0,0
60590422062,8.0,0
60590423051,1.0,0
60590423052,1.0,0
60590423053,1.0,0
60590423071,6.0,0
60590423072,5.0,0
60590423073,7.0,0
60590423074,9.0,0
60590423075,5.0,0
60590423111,3.0,0
60590423112,2.0,0
60590423113,6.0,0
60590423114,4.0,0
60590423121,14.0,1
60590423122,7.0,0
60590423123,18.0,1
60590423124,25.0,2
60590423131,5.0,0
60590423132,6.0,0
60590423133,7.0,0
60590423134,5.0,0
60590423135,8.0,0
60590423151,10.0,1
60590423152,5.0,0
60590423153,8.0,0
60590423154,5.0,0
60590423155,18.0,1
60590423171,5.0,0
60590423172,2.0,0
60590423173,2.0,0
60590423191,3.0,0
60590423192,6.0,0
60590423201,21.0,1
60590423202,32.0,2
60590423203,17.0,1
60590423204,21.0,1
60590423231,2.0,0
60590423232,2.0,0
60590423233,2.0,0
60590423234,1.0,0
60590423241,2.0,0
60590423242,2.0,0
60590423243,2.0,0
60590423244,2.0,0
60590423251,3.0,0
60590423252,8.0,0
60590423261,6.0,0
60590423262,4.0,0
60590423271,4.0,0
60590423272,15.0,1
60590423273,4.0,0
60590423274,7.0,0
60590423281,1.0,0
60590423282,1.0,0
60590423291,5.0,0
60590423292,4.0,0
60590423293,5.0,0
60590423301,5.0,0
60590423302,7.0,0
60590423303,5.0,0
60590423304,6.0,0
60590423311,5.0,0
60590423312,6.0,0
60590423313,5.0,0
60590423321,4.0,0
60590423322,2.0,0
60590423323,2.0,0
60590423331,1.0,0
60590423332,2.0,0
60590423341,12.0,1
60590423342,31.0,2
60590423343,5.0,0
60590423344,6.0,0
60590423351,15.0,1
60590423352,3.0,0
60590423353,6.0,0
60590423361,4.0,0
60590423362,4.0,0
60590423371,4.0,0
60590423372,2.0,0
60590423373,3.0,0
60590423381,4.0,0
60590423382,4.0,0
60590423391,5.0,0
60590423392,4.0,0
60590423393,7.0,0
60590423401,44.0,2
60590423411,17.0,1
60590423412,8.0,0
60590423413,8.0,0
60590423414,24.0,2
60590423415,5.0,0
60590524081,4.0,0
60590524082,6.0,0
60590524083,5.0,0
60590524084,4.0,0
60590524101,8.0,0
60590524102,77.0,2
60590524103,10.0,1
60590524104,6.0,0
60590524111,8.0,0
60590524112,9.0,0
60590524113,6.0,0
60590524151,5.0,0
60590524152,4.0,0
60590524161,6.0,0
60590524162,7.0,0
60590524163,7.0,0
60590524171,20.0,1
60590524172,3.0,0
60590524173,4.0,0
60590524174,3.0,0
60590524175,4.0,0
60590524176,4.0,0
60590524191,5.0,0
60590524192,2.0,0
60590524211,4.0,0
60590524212,3.0,0
60590524213,2.0,0
60590524214,25.0,2
60590524215,3.0,0
60590524216,2.0,0
60590524221,8.0,0
60590524222,4.0,0
60590524223,4.0,0
60590524224,7.0,0
60590524225,5.0,0
60590524231,4.0,0
60590524232,14.0,1
60590524233,4.0,0
60590524241,29.0,2
60590524242,13.0,1
60590524243,5.0,0
60590524251,16.0,1
60590524252,15.0,1
60590524253,11.0,1
60590524254,11.0,1
60590524271,4.0,0
60590524272,8.0,0
60590524281,4.0,0
60590524282,15.0,1
60590524283,6.0,0
60590524284,4.0,0
60590524285,12.0,1
60590524291,4.0,0
60590524292,4.0,0
60590524293,1.0,0
60590524294,8.0,0
60590524301,4.0,0
60590524302,2.0,0
60590524303,3.0,0
60590524304,7.0,0
60590524305,2.0,0
60590524306,6.0,0
60590524307,2.0,0
60590524308,4.0,0
60590524309,4.0,0
60590524311,4.0,0
60590524312,4.0,0
60590524321,5.0,0
60590524322,5.0,0
60590524323,5.0,0
60590524324,5.0,0
60590524331,6.0,0
60590524332,5.0,0
60590524333,5.0,0
60590524334,5.0,0
60590524335,5.0,0
60590524336,4.0,0
60590524337,4.0,0
60590524338,4.0,0
60590524339,5.0,0
60590524341,4.0,0
60590524342,4.0,0
60590524343,4.0,0
60590524344,4.0,0
60590524351,6.0,0
60590524352,6.0,0
60590524353,6.0,0
60590524354,6.0,0
60590524355,6.0,0
60590524361,1.0,0
60590524362,4.0,0
60590524363,5.0,0
60590524364,2.0,0
60590524365,1.0,0
60590524371,2.0,0
60590524372,2.0,0
60590524373,2.0,0
60590524374,2.0,0
60590524375,2.0,0
60590524381,3.0,0
60590524383,5.0,0
60590524391,3.0,0
60590524392,3.0,0
60590524393,3.0,0
60590524394,3.0,0
60590524395,3.0,0
60590524396,3.0,0
60590525021,8.0,0
60590525022,6.0,0
60590525023,13.0,1
60590525024,5.0,0
60590525051,17.0,1
60590525052,20.0,1
60590525053,18.0,1
60590525054,24.0,2
60590525055,22.0,1
60590525056,18.0,1
60590525061,4.0,0
60590525062,4.0,0
60590525111,5.0,0
60590525112,4.0,0
60590525113,5.0,0
60590525114,6.0,0
60590525115,4.0,0
60590525116,6.0,0
60590525131,6.0,0
60590525132,6.0,0
60590525133,8.0,0
60590525134,5.0,0
60590525135,5.0,0
60590525136,5.0,0
60590525141,8.0,0
60590525142,8.0,0
60590525143,5.0,0
60590525144,8.0,0
60590525181,8.0,0
60590525182,8.0,0
60590525183,7.0,0
60590525191,16.0,1
60590525192,12.0,1
60590525193,7.0,0
60590525201,5.0,0
60590525202,6.0,0
60590525203,5.0,0
60590525204,4.0,0
60590525211,16.0,1
60590525212,16.0,1
60590525213,16.0,1
60590525214,16.0,1
60590525221,4.0,0
60590525222,4.0,0
60590525223,4.0,0
60590525231,5.0,0
60590525232,4.0,0
60590525233,5.0,0
60590525234,5.0,0
60590525241,3.0,0
60590525242,8.0,0
60590525243,8.0,0
60590525244,10.0,1
60590525245,6.0,0
60590525261,8.0,0
60590525262,6.0,0
60590525271,4.0,0
60590525272,9.0,0
60590525273,11.0,1
60590525274,5.0,0
60590525275,3.0,0
60590525276,5.0,0
60590525281,2.0,0
60590525282,7.0,0
60590525283,3.0,0
60590525284,7.0,0
60590525291,2.0,0
60590525292,3.0,0
60590525301,10.0,1
60590525302,7.0,0
60590525303,3.0,0
60590525311,4.0,0
60590525312,4.0,0
60590525321,14.0,1
60590525322,11.0,1
60590525323,10.0,1
60590525324,11.0,1
60590525331,6.0,0
60590525332,4.0,0
60590525333,9.0,0
60590525334,4.0,0
60590525335,3.0,0
60590525336,6.0,0
60590525341,9.0,0
60590525351,6.0,0
60590525352,7.0,0
60590525353,6.0,0
60590525354,7.0,0
60590626051,1.0,0
60590626052,1.0,0
60590626053,1.0,0
60590626054,1.0,0
60590626101,7.0,0
60590626102,8.0,0
60590626103,7.0,0
60590626104,7.0,0
60590626105,8.0,0
60590626111,11.0,1
60590626112,11.0,1
60590626113,11.0,1
60590626141,14.0,1
60590626142,14.0,1
60590626143,14.0,1
60590626145,14.0,1
60590626146,14.0,1
60590626147,14.0,1
60590626191,1.0,0
60590626192,1.0,0
60590626193,1.0,0
60590626194,1.0,0
60590626201,1.0,0
60590626202,1.0,0
60590626203,1.0,0
60590626204,2.0,0
60590626221,38.0,2
60590626222,43.0,2
60590626223,47.0,2
60590626224,67.0,2
60590626225,40.0,2
60590626251,42.0,2
60590626252,50.0,2
60590626253,11.0,1
60590626254,43.0,2
60590626261,21.0,1
60590626262,21.0,1
60590626271,13.0,1
60590626272,14.0,1
60590626273,12.0,1
60590626281,5.0,0
60590626291,2.0,0
60590626292,2.0,0
60590626301,3.0,0
60590626302,2.0,0
60590626311,1.0,0
60590626312,1.0,0
60590626313,1.0,0
60590626314,2.0,0
60590626321,2.0,0
60590626322,2.0,0
60590626323,1.0,0
60590626324,1.0,0
60590626331,3.0,0
60590626332,3.0,0
60590626341,6.0,0
60590626342,4.0,0
60590626343,8.0,0
60590626344,13.0,1
60590626351,12.0,1
60590626352,4.0,0
60590626353,16.0,1
60590626361,11.0,1
60590626362,11.0,1
60590626363,10.0,1
60590626371,10.0,1
60590626372,12.0,1
60590626373,13.0,1
60590626381,12.0,1
60590626382,7.0,0
60590626383,8.0,0
60590626391,6.0,0
60590626392,7.0,0
60590626393,7.0,0
60590626394,8.0,0
60590626401,14.0,1
60590626402,17.0,1
60590626411,10.0,1
60590626412,12.0,1
60590626413,23.0,2
60590626421,1.0,0
60590626422,1.0,0
60590626423,1.0,0
60590626431,1.0,0
60590626432,1.0,0
60590626433,1.0,0
60590626434,1.0,0
60590626435,1.0,0
60590626436,1.0,0
60590626437,1.0,0
60590626451,1.0,0
60590626452,1.0,0
60590626453,6.0,0
60590626454,1.0,0
60590626455,1.0,0
60590626461,49.0,2
60590626462,43.0,2
60590626463,51.0,2
60590626464,51.0,2
60590626471,10.0,1
60590626472,41.0,2
60590626473,12.0,1
60590626474,42.0,2
60590626481,27.0,2
60590626482,24.0,2
60590626483,22.0,1
60590626491,25.0,2
60590626492,10.0,1
60590626493,16.0,1
60590626501,5.0,0
60590626502,5.0,0
60590626503,5.0,0
60590626511,4.0,0
60590626512,6.0,0
60590626513,4.0,0
60590626521,25.0,2
60590626522,10.0,1
60590626523,16.0,1
60590626524,5.0,0
60590626531,1.0,0
60590626532,1.0,0
60590626533,1.0,0
60590626541,3.0,0
60590626542,3.0,0
60590626543,3.0,0
60590626551,1.0,0
60590626552,1.0,0
60590626553,1.0,0
60590626554,1.0,0
60590626561,1.0,0
60590626562,1.0,0
60590626563,1.0,0
60590626571,1.0,0
60590626572,1.0,0
60590626581,1.0,0
60590626582,1.0,0
60590626583,1.0,0
60590627011,1.0,0
60590627012,1.0,0
60590627021,1.0,0
60590627022,1.0,0
60590627023,1.0,0
60590627024,1.0,0
60590627025,1.0,0
60590628001,1.0,0
60590628002,1.0,0
60590628003,1.0,0
60590628004,1.0,0
60590629001,1.0,0
60590629002,1.0,0
60590630041,3.0,0
60590630042,4.0,0
60590630043,4.0,0
60590630044,3.0,0
60590630051,1.0,0
60590630052,1.0,0
60590630061,1.0,0
60590630062,1.0,0
60590630071,1.0,0
60590630072,1.0,0
60590630073,2.0,0
60590630074,1.0,0
60590630081,1.0,0
60590630082,1.0,0
60590630091,3.0,0
60590630092,1.0,0
60590630101,1.0,0
60590630102,1.0,0
60590630103,1.0,0
60590630104,1.0,0
60590631011,7.0,0
60590631012,3.0,0
60590631021,6.0,0
60590631022,5.0,0
60590631023,4.0,0
60590631024,8.0,0
60590631031,2.0,0
60590631032,2.0,0
60590632011,5.0,0
60590632012,3.0,0
60590632013,4.0,0
60590632021,3.0,0
60590632022,3.0,0
60590632023,2.0,0
60590632024,2.0,0
60590633011,2.0,0
60590633012,2.0,0
60590633013,5.0,0
60590633021,2.0,0
60590633022,2.0,0
60590633023,2.0,0
60590633024,2.0,0
60590634001,1.0,0
60590634002,1.0,0
60590634003,1.0,0
60590634004,2.0,0
60590634005,1.0,0
60590635001,1.0,0
60590635002,1.0,0
60590635003,1.0,0
60590635004,1.0,0
60590635005,1.0,0
60590635006,1.0,0
60590636011,5.0,0
60590636012,5.0,0
60590636013,8.0,0
60590636031,4.0,0
60590636032,4.0,0
60590636033,5.0,0
60590636034,5.0,0
60590636041,9.0,0
60590636042,60.0,2
60590636051,5.0,0
60590636052,4.0,0
60590636053,5.0,0
60590637011,10.0,1
60590637012,9.0,0
60590637013,8.0,0
60590637014,8.0,0
60590637021,16.0,1
60590637022,16.0,1
60590637023,16.0,1
60590637024,16.0,1
60590637025,16.0,1
60590638021,4.0,0
60590638022,4.0,0
60590638031,5.0,0
60590638032,9.0,0
60590638033,9.0,0
60590638034,6.0,0
60590638051,6.0,0
60590638052,5.0,0
60590638061,10.0,1
60590638062,4.0,0
60590638063,2.0,0
60590638071,4.0,0
60590638072,4.0,0
60590638073,4.0,0
60590638081,11.0,1
60590638082,11.0,1
60590638083,17.0,1
60590639021,7.0,0
60590639022,9.0,0
60590639023,10.0,1
60590639024,8.0,0
60590639031,7.0,0
60590639032,5.0,0
60590639041,5.0,0
60590639042,6.0,0
60590639043,6.0,0
60590639051,5.0,0
60590639052,5.0,0
60590639053,5.0,0
60590639061,16.0,1
60590639062,17.0,1
60590639063,16.0,1
60590639081,6.0,0
60590639082,7.0,0
60590639083,7.0,0
60590639084,7.0,0
60590639091,8.0,0
60590639092,8.0,0
60590639101,6.0,0
60590639102,6.0,0
60590740031,11.0,1
60590740032,13.0,1
60590740041,15.0,1
60590740042,17.0,1
60590740043,14.0,1
60590740044,14.0,1
60590740051,10.0,1
60590740052,11.0,1
60590740053,12.0,1
60590740054,9.0,0
60590740061,31.0,2
60590740062,34.0,2
60590740063,30.0,2
60590741021,25.0,2
60590741022,10.0,1
60590741023,12.0,1
60590741031,15.0,1
60590741032,14.0,1
60590741033,14.0,1
60590741061,27.0,2
60590741062,25.0,2
60590741063,27.0,2
60590741071,24.0,2
60590741072,42.0,2
60590741073,5.0,0
60590741081,13.0,1
60590741082,18.0,1
60590741091,12.0,1
60590741092,17.0,1
60590741101,9.0,0
60590741102,9.0,0
60590741111,7.0,0
60590741112,11.0,1
60590741113,10.0,1
60590742001,16.0,1
60590742002,17.0,1
60590742003,16.0,1
60590742004,16.0,1
60590743001,19.0,1
60590743002,18.0,1
60590744031,85.0,2
60590744032,87.0,2
60590744051,14.0,1
60590744052,20.0,1
60590744053,27.0,2
60590744061,14.0,1
60590744062,14.0,1
60590744063,14.0,1
60590744064,14.0,1
60590744071,44.0,2
60590744072,84.0,2
60590744081,9.0,0
60590744082,9.0,0
60590744083,9.0,0
60590745011,22.0,1
60590745012,17.0,1
60590745013,24.0,2
60590745021,12.0,1
60590745022,16.0,1
60590746011,12.0,1
60590746012,12.0,1
60590746013,12.0,1
60590746014,12.0,1
60590746015,12.0,1
60590746021,18.0,1
60590746022,18.0,1
60590746023,15.0,1
60590746024,17.0,1
60590746025,13.0,1
60590747011,19.0,1
60590747012,19.0,1
60590747013,16.0,1
60590747021,16.0,1
60590747022,17.0,1
60590747023,18.0,1
60590748011,20.0,1
60590748012,14.0,1
60590748013,18.0,1
60590748021,49.0,2
60590748022,61.0,2
60590748023,54.0,2
60590748031,18.0,1
60590748032,17.0,1
60590748033,17.0,1
60590748051,25.0,2
60590748052,21.0,1
60590748061,18.0,1
60590748062,17.0,1
60590749011,19.0,1
60590749012,25.0,2
60590749013,26.0,2
60590749014,20.0,1
60590749015,17.0,1
60590749021,28.0,2
60590749022,19.0,1
60590749023,18.0,1
60590750021,30.0,2
60590750022,30.0,2
60590750023,30.0,2
60590750024,30.0,2
60590750031,22.0,1
60590750032,23.0,2
60590750033,23.0,2
60590750041,26.0,2
60590750042,26.0,2
60590751002,10.0,1
60590751003,12.0,1
60590751004,12.0,1
60590752011,18.0,1
60590752012,16.0,1
60590752021,13.0,1
60590752022,15.0,1
60590753011,6.0,0
60590753012,7.0,0
60590753013,10.0,1
60590753021,11.0,1
60590753022,10.0,1
60590753031,10.0,1
60590753032,3.0,0
60590753033,4.0,0
60590754011,7.0,0
60590754012,10.0,1
60590754031,16.0,1
60590754032,15.0,1
60590754033,28.0,2
60590754034,11.0,1
60590754041,11.0,1
60590754042,11.0,1
60590754043,10.0,1
60590754044,10.0,1
60590754051,12.0,1
60590754052,12.0,1
60590755041,7.0,0
60590755042,6.0,0
60590755051,24.0,2
60590755052,11.0,1
60590755053,12.0,1
60590755061,8.0,0
60590755062,13.0,1
60590755063,15.0,1
60590755071,11.0,1
60590755072,12.0,1
60590755073,12.0,1
60590755121,11.0,1
60590755122,9.0,0
60590755131,28.0,2
60590755132,18.0,1
60590755141,16.0,1
60590755142,16.0,1
60590755161,8.0,0
60590755162,8.0,0
60590755163,8.0,0
60590755164,8.0,0
60590755165,8.0,0
60590755166,8.0,0
60590755171,12.0,1
60590755172,14.0,1
